patent_id	inventor_id
3956118	3956118-2
3931335	3882095-2
3931335	3931335-2
3957703	3956207-2
3957703	3912706-1
3936267	3876589-1
3936267	3869385-2
3960963	3890339-1
3944491	3887331-1
3932634	3932634-1
3953192	3925428-1
3953192	3927078-2
3953192	3953192-3
3953192	3953192-4
3952004	3927197-1
3968157	3859219-1
3933659	3933659-1
3933659	3920562-1
3935131	3873590-4
3956486	3886273-1
3956486	3860627-1
3950160	3862191-2
3950160	3862191-1
3936572	3859247-1
3936572	3936572-2
3968094	3929723-2
3968094	3929723-1
3938515	3867519-1
3938515	3938515-2
3943082	3931071-3
3943082	3864434-1
3943103	3896161-2
3943103	3940360-1
3960881	3960881-1
3960881	3887629-1
3968151	3909427-1
3954781	3890434-3
3954781	3892760-1
3965084	3909427-1
3960747	3929972-1
3958000	3888879-1
3937738	3932508-1
3956338	3923860-1
3956338	3931200-1
3951618	3859442-1
3951618	3859309-1
3951618	3859442-3
3946062	3864342-1
3956430	3865905-1
3931358	3862999-1
3931201	3931201-1
3960917	3862229-1
3933860	3933860-1
3948996	3865852-2
3948996	3860629-2
3960907	3860629-1
3960907	3860629-2
3954828	3864397-2
3954438	3901910-2
3954438	3901910-3
3954438	3901910-1
3933843	3891698-1
3933843	3862191-1
3956364	3925553-1
3931313	3859332-1
3953595	3869553-1
3953466	3883513-3
3953466	3859288-2
3953466	3883513-1
3953507	3953477-3
3953507	3859332-1
3960951	3862999-1
3968231	3968231-1
3968231	3925409-1
3933797	3860585-4
3962131	3872171-4
3962131	3962131-2
3952043	3904666-2
3952043	3865761-1
3935133	3890255-2
3935133	3904666-2
3935264	3890338-2
3966688	3862095-2
3968252	3888987-2
3968252	3862229-1
3933468	3860410-1
3965137	3865905-1
3948872	3931107-1
3948872	3948872-2
3939203	3939203-1
3939203	3925472-1
3940375	3862095-2
3940375	3940375-2
3944553	3904584-2
3951902	3926913-2
3951902	3904584-1
3951902	3927027-1
3932565	3882199-1
3963628	3919097-1
3954629	3866683-1
3954629	3954629-2
3939092	3899450-1
3932526	3927103-1
3955566	3955566-1
3960234	3960234-1
3942374	3942374-1
3965936	3965936-1
3937247	3937247-1
3931811	3930473-1
3962437	3880874-1
3940444	3865852-2
3940444	3860629-2
3942718	3942718-1
3944791	3944791-1
3939333	3939333-1
3962618	3962618-1
3962618	3962618-2
3931498	3931498-1
3937478	3937478-1
3949780	3903922-1
3930666	3930666-1
3930666	3862866-2
3961534	3961534-1
3953025	3905599-1
3935753	3901097-1
3946844	3945751-1
3967842	3967841-1
3930692	3930692-1
3930692	3930692-2
3938239	3938239-1
3932153	3932153-1
3963084	3963084-1
3939785	3939785-1
3939719	3939719-1
3966220	3896946-1
3966220	3896946-2
3967824	3967824-1
3934881	3866350-1
3934881	3866350-2
3940141	3940141-1
3952446	3940141-1
3946893	3946893-1
3954283	3954283-1
3954283	3954283-2
3960030	3960030-1
3961810	3961810-1
3932902	3932902-1
3937502	3918744-1
3948542	3948542-1
3945667	3945667-1
3955727	3903944-2
3955729	3903944-2
3944283	3944283-1
3953044	3861702-1
3945051	3945051-1
3936132	3936125-1
3963302	3963302-1
3958853	3953925-1
3930708	3930708-1
3930708	3930708-2
3960429	3871057-1
3937541	3937541-1
3937541	3900235-1
3936125	3936125-1
3938867	3938867-1
3963092	3963092-1
3969039	3915414-1
3969043	3969043-1
3969043	3969043-2
3969043	3969043-3
3934816	3934816-1
3934816	3934816-2
3934816	3934816-3
3938936	3938936-1
3935156	3862747-1
3934179	3934179-1
3952830	3952830-1
3952830	3952830-2
3952830	3952830-3
3948785	3948785-1
3966588	3900430-1
3959539	3904806-1
3956198	3905909-1
3943093	3865763-1
3939112	3876613-2
3948986	3903176-1
3959568	3859388-1
3959568	3914150-1
3940346	3865892-1
3962134	3886196-1
3951906	3951906-1
3951906	3951906-2
3969466	3873592-1
3969466	3969466-2
3969466	3888801-1
3954393	3954393-1
3954494	3903151-1
3954494	3895973-1
3960913	3960913-1
3954798	3954798-1
3937759	3937759-1
3937759	3937759-2
3948977	3903176-1
3966902	3886125-1
3931439	3864157-1
3931439	3864157-2
3932327	3860566-1
3932401	3873319-1
3932401	3932401-2
3947523	3947523-1
3965676	3947523-1
3941889	3862190-1
3944607	3933860-1
3948911	3891698-1
3948910	3931200-1
3948910	3931201-1
3954750	3954750-1
3965185	3891743-1
3956411	3920722-1
3956411	3878255-1
3957994	3937823-2
3961972	3860451-1
3961972	3905423-1
3952020	3879473-1
3937970	3937970-1
3937970	3873680-2
3946052	3891677-1
3946052	3946052-2
3946052	3946052-3
3946052	3946052-4
3969463	3883522-1
3954792	3954792-1
3946016	3931032-1
3946016	3867300-1
3954788	3901910-1
3954788	3901910-2
3930835	3927118-1
3934027	3859328-2
3934027	3859288-2
3937823	3937823-1
3937823	3937823-2
3944846	3944846-1
3944846	3944846-2
3931481	3898392-1
3958212	3958212-1
3941094	3941094-1
3963131	3963131-1
3937584	3937584-1
3945738	3868707-1
3953029	3953029-1
3965624	3965624-1
3937497	3937497-1
3967569	3967569-1
3950157	3950157-1
3959916	3959916-1
3969818	3864828-2
3955072	3858978-1
3955072	3955072-2
3955072	3955072-3
3967331	3967331-1
3950107	3908498-1
3945753	3945753-1
3945753	3945753-2
3938779	3938779-1
3966275	3958847-2
3966275	3905710-1
3966275	3905710-2
3947054	3947054-1
3933170	3933170-1
3961176	3961176-1
3960218	3960218-1
3960218	3960218-2
3951125	3926170-1
3943584	3943584-1
3946511	3946511-1
3942294	3942294-1
3934954	3871722-1
3941343	3941343-1
3958388	3958388-1
3957019	3916990-2
3957019	3957019-2
3965972	3928008-1
3938461	3938461-1
3952058	3876814-2
3952058	3876814-1
3946031	3880874-1
3945395	3945395-1
3945395	3945395-2
3952916	3952916-1
3951163	3951163-1
3937008	3930370-1
3937008	3872664-1
3955542	3955542-1
3941104	3921403-3
3955914	3879126-1
3957960	3860697-1
3957960	3873679-2
3946784	3946784-1
3940891	3940891-1
3946688	3946688-1
3946688	3946688-2
3942748	3942747-1
3968506	3878114-2
3968506	3944728-1
3961792	3942797-2
3961792	3942797-1
3963161	3963161-1
3963161	3963161-2
3945496	3945496-1
3955668	3955668-1
3955668	3887038-2
3955668	3902592-2
3946518	3946518-1
3936110	3936110-1
3936110	3936110-2
3933221	3933221-1
3967327	3967327-1
3967425	3967425-1
3967425	3967425-2
3945740	3945740-1
3963150	3862705-1
3963150	3862741-2
3952766	3892255-1
3965929	3965929-1
3952798	3952798-1
3952798	3952798-2
3939653	3915619-1
3932281	3921654-1
3969803	3871722-1
3962892	3962892-1
3935935	3935935-1
3939989	3939989-1
3968992	3926473-1
3964333	3934345-1
3965707	3965707-1
3965707	3965707-2
3944247	3944247-1
3941414	3941414-1
3942227	3942227-1
3942227	3942227-2
3941495	3941495-1
3955859	3955859-1
3955859	3955859-2
3941548	3867080-1
3930656	3930656-1
3960013	3874229-1
3941171	3858580-1
3931847	3895672-1
3938466	3938466-1
3965497	3945062-1
3951302	3951302-1
3953937	3953937-1
3955709	3955709-1
3955709	3955709-2
3955492	3955492-1
3968962	3968962-1
3968962	3968962-2
3968962	3968962-3
3931919	3931919-1
3931919	3866913-1
3954128	3954128-1
3954128	3954128-2
3945048	3945048-1
3958816	3958816-1
3937493	3937493-1
3935048	3935048-1
3937531	3901565-1
3937531	3901565-2
3960283	3960283-1
3946441	3862680-1
3948346	3948346-1
3965938	3965938-1
3965938	3965938-2
3965938	3965938-3
3949465	3949465-1
3933012	3933012-1
3937251	3937251-1
3937251	3871449-1
3930434	3930434-1
3960132	3960132-1
3963409	3963409-1
3946558	3893436-1
3970431	3970431-1
3940683	3940683-1
3965747	3965747-1
3969531	3969531-1
3942509	3942509-1
3957530	3862900-1
3962124	3862993-1
3962124	3927059-2
3930787	3872022-2
3930787	3930787-2
3963505	3963505-1
3963505	3963505-2
3932469	3932469-1
3932469	3932469-2
3950494	3950494-1
3942230	3942230-1
3956012	3926229-1
3943039	3943039-1
3948680	3859084-1
3948680	3948680-2
3950234	3950234-1
3950234	3950234-2
3939620	3939620-1
3950906	3922822-1
3931940	3931940-1
3931940	3931940-2
3931940	3931940-3
3931940	3931940-4
3931940	3931940-5
3945172	3945172-1
3970324	3970324-1
3963612	3963612-1
3963612	3963612-2
3961670	3961670-1
3965871	3938481-1
3958347	3958347-1
3939973	3923156-1
3940053	3940053-1
3940053	3940053-2
3934790	3934790-1
3931174	3891698-1
3954701	3947523-1
3965183	3890326-1
3965183	3900519-2
3935081	3935081-1
3970719	3865794-1
3933698	3910879-2
3933698	3928257-2
3963680	3963680-1
3963680	3963680-2
3940468	3859401-1
3954457	3954457-1
3966572	3935330-3
3940233	3940233-1
3940233	3895172-1
3956001	3919072-1
3935893	3935893-1
3935893	3935893-2
3931066	3890255-2
3931066	3931066-2
3940503	3937851-2
3939123	3939123-1
3939123	3939105-3
3962195	3910868-1
3962195	3867353-3
3960983	3894993-1
3931373	3931373-1
3966905	3884826-2
3966710	3891698-1
3966710	3966710-2
3951952	3860585-4
3951952	3922345-3
3969516	3932653-1
3957784	3883653-1
3931190	3931190-1
3970708	3891680-2
3960869	3931190-1
3932468	3932468-1
3961035	3961035-1
3932296	3932296-1
3950444	3900519-2
3931109	3931109-1
3954842	3879473-1
3932660	3867449-1
3966806	3859332-1
3966806	3953477-1
3966806	3953477-3
3948824	3907706-1
3931110	3880694-3
3931110	3931110-2
3931110	3880694-2
3935132	3896303-1
3935132	3935132-2
3935132	3935132-3
3954918	3859219-1
3950118	3950118-1
3968621	3924738-1
3932569	3893598-1
3949091	3860652-1
3932633	3932633-1
3932633	3879531-2
3958010	3958010-1
3958010	3860629-2
3946047	3865748-3
3966969	3958010-1
3966969	3860629-2
3937831	3879553-1
3937831	3937831-2
3932608	3932608-1
3932608	3932608-2
3935085	3935085-1
3935085	3864230-1
3960773	3960773-1
3960773	3870764-1
3960773	3862255-2
3941895	3941895-1
3941895	3876805-3
3969926	3969926-1
3969926	3969926-2
3966385	3908694-1
3946258	3946258-1
3960371	3905407-2
3954252	3954252-1
3965647	3965647-1
3935725	3935725-1
3958777	3941332-1
3958777	3958777-2
3939959	3939959-1
3939959	3939959-2
3963557	3905859-1
3946312	3946312-1
3946312	3946312-2
3937458	3868055-1
3946553	3946553-1
3946553	3946553-2
3946553	3946553-3
3946553	3946553-4
3958753	3958753-1
3958753	3941487-4
3958753	3958753-3
3944380	3944380-1
3960128	3960128-1
3960128	3864965-1
3965408	3866134-1
3965408	3965408-2
3952751	3952751-1
3968400	3968400-1
3967156	3967156-1
3941356	3877470-2
3968346	3968346-1
3955486	3863019-1
3959401	3959401-1
3959401	3959401-2
3933168	3933168-1
3947899	3947899-1
3947899	3947899-2
3941150	3941150-1
3941150	3941150-2
3949739	3949739-1
3969937	3969937-1
3969937	3964544-1
3969937	3964544-2
3970247	3970247-1
3970247	3970247-2
3951804	3951804-1
3946458	3946458-1
3946458	3946458-2
3942687	3942687-1
3942687	3860117-2
3938516	3938516-1
3951628	3951628-1
3944798	3944798-1
3952611	3952611-1
3949944	3943934-1
3953158	3953158-1
3940106	3940106-1
3940106	3870022-1
3944971	3944971-1
3946525	3946525-1
3938192	3922720-1
3966363	3914072-2
3966363	3884440-1
3962788	3858323-1
3963235	3949982-2
3963235	3949982-3
3968818	3968818-1
3952826	3952826-1
3952826	3952826-2
3948153	3948153-1
3948153	3948153-2
3948153	3934754-1
3933067	3920232-1
3931771	3869992-1
3951454	3868804-1
3944139	3944139-1
3964929	3905884-4
3969842	3909188-1
3934112	3934112-1
3965689	3965689-1
3965689	3965689-2
3954231	3954231-1
3944096	3926213-1
3945147	3945147-1
3935920	3935920-1
3964758	3964758-1
3966219	3966219-1
3956600	3956600-1
3941399	3941399-1
3941399	3941399-2
3960091	3960091-1
3931770	3868804-1
3933560	3933560-1
3937629	3937629-1
3933164	3933164-1
3933164	3933164-2
3971238	3885535-1
3966248	3966248-1
3969788	3874029-1
3971552	3875832-1
3937265	3937265-1
3939891	3939891-1
3939891	3939891-2
3964289	3964289-1
3966364	3966364-1
3966364	3966364-2
3966364	3966364-3
3966364	3966364-4
3968776	3968776-1
3957859	3957859-1
3963421	3963421-1
3954954	3954954-1
3954954	3954954-2
3954954	3954954-3
3953234	3953234-1
3940972	3878255-1
3940972	3864425-1
3931528	3931528-1
3931528	3885861-2
3936318	3936318-1
3967980	3912544-1
3930404	3930404-1
3942293	3942293-1
3946673	3946673-1
3957507	3863176-1
3957507	3957507-2
3957507	3957507-3
3945860	3867799-1
3945860	3866451-2
3945860	3874213-2
3948840	3948840-1
3948840	3948840-2
3948623	3891680-1
3948623	3948623-2
3943909	3943909-1
3955008	3886292-1
3939229	3939229-1
3939229	3923620-2
3960901	3932469-2
3931089	3931089-1
3933514	3895152-1
3933514	3933514-2
3933514	3933514-3
3962112	3962112-1
3967957	3967860-2
3965132	3878255-1
3953362	3953362-1
3953362	3953362-2
3953362	3953362-3
3965136	3960913-1
3946710	3946710-1
3946710	3946710-2
3949025	3949025-1
3949025	3949025-2
3949025	3949025-3
3965263	3898332-1
3936528	3888995-1
3968209	3886148-1
3958025	3958025-1
3945493	3945493-1
3941034	3941034-1
3941034	3941034-2
3955724	3866276-1
3951713	3938931-1
3950058	3950058-1
3936735	3936735-1
3936866	3919768-1
3936866	3911167-1
3954569	3954569-1
3954569	3954569-2
3960425	3960425-1
3960425	3960425-2
3963931	3963931-1
3945637	3861382-1
3970893	3968401-1
3931619	3931619-1
3931619	3931619-2
3965402	3965402-1
3965471	3965471-1
3959883	3959883-1
3959883	3959883-2
3964253	3964253-1
3964253	3964253-2
3963960	3868550-1
3963960	3906270-2
3937572	3893301-1
3937572	3876917-2
3937572	3876917-1
3937572	3885960-1
3939400	3939400-1
3937180	3893625-1
3939796	3939796-1
3939796	3939796-2
3966436	3893828-1
3937291	3927727-1
3930548	3930548-1
3965731	3965731-1
3952888	3952888-1
3952877	3924338-1
3965508	3965508-1
3945118	3858461-1
3931675	3931675-1
3931675	3911572-4
3931675	3911572-3
3931675	3911572-1
3934339	3858315-1
3934339	3934339-2
3959072	3926722-1
3960070	3960070-1
3960070	3960070-2
3941026	3941026-1
3955183	3913087-1
3949239	3949239-1
3946295	3946295-1
3944171	3860800-1
3944171	3944171-2
3954297	3954297-1
3954297	3954297-2
3966041	3966041-1
3966041	3966041-2
3958411	3958411-1
3960432	3960432-1
3960284	3912096-1
3951568	3872714-1
3972188	3972188-1
3957395	3957395-1
3945055	3945055-1
3955369	3955369-1
3937005	3937005-1
3952413	3858315-1
3931950	3931950-1
3967420	3967420-1
3967420	3967420-2
3932003	3895538-1
3959071	3910447-1
3964561	3964561-1
3964561	3964561-2
3963263	3963263-1
3951372	3951372-1
3951372	3951372-2
3945227	3945227-1
3949939	3880278-1
3931712	3868822-1
3949548	3949548-1
3972811	3972811-1
3972811	3972811-2
3972654	3972654-1
3972654	3972654-2
3959418	3959418-1
3957025	3921412-1
3957025	3921412-2
3970269	3970269-1
3933097	3933097-1
3945253	3945253-1
3945253	3945253-2
3968431	3868567-1
3972006	3972006-1
3949462	3872743-1
3954025	3954025-1
3949860	3949860-1
3972509	3972509-1
3947927	3947927-1
3933381	3886645-1
3943581	3943581-1
3959995	3959995-1
3932968	3932968-1
3965732	3877299-2
3942116	3942116-1
3939328	3875384-1
3941202	3941202-1
3942461	3866074-1
3934729	3934729-1
3939988	3934729-1
3971575	3971575-1
3971575	3871176-1
3969003	3908805-1
3969003	3908805-2
3971405	3863688-2
3971405	3894712-2
3967577	3864828-1
3939937	3939937-1
3930688	3886541-2
3930688	3930688-2
3930688	3930688-3
3960246	3960246-1
3937479	3937479-1
3937516	3937516-1
3935682	3909998-2
3972165	3903929-1
3972573	3972573-1
3937435	3937435-1
3968585	3968585-1
3941012	3941012-1
3952864	3952864-1
3949628	3873660-1
3949628	3894454-1
3965757	3965757-1
3947075	3947075-1
3943282	3943282-1
3963402	3963402-1
3970831	3970831-1
3966298	3907079-1
3971620	3867081-1
3968862	3968862-1
3968862	3968862-2
3938897	3938897-1
3963147	3963147-1
3931954	3931954-1
3953154	3884598-1
3965287	3965287-1
3931651	3931651-1
3951206	3951206-1
3951206	3951206-2
3951206	3951206-3
3951206	3951206-4
3951206	3951206-5
3949702	3895600-1
3934746	3934746-1
3966525	3910808-1
3964963	3874736-2
3950134	3950134-1
3942735	3942735-1
3942735	3909831-1
3934065	3885246-1
3965013	3965013-1
3961925	3961925-1
3958279	3958279-1
3931016	3931016-1
3972201	3972201-1
3931040	3931040-1
3964255	3862866-2
3953354	3953354-1
3950292	3950292-1
3968015	3968015-1
3960106	3960106-1
3964504	3964504-1
3948538	3948538-1
3971410	3859855-1
3954223	3954223-1
3954223	3954223-2
3953208	3953208-1
3950642	3950642-1
3950233	3911474-1
3966190	3897944-1
3939970	3939970-1
3947797	3946261-1
3961919	3961919-1
3956096	3891515-2
3956096	3891515-1
3956096	3891515-3
3935029	3898099-1
3935029	3898099-2
3946733	3946733-1
3938073	3881166-3
3938073	3881166-2
3938073	3881166-1
3958109	3958109-1
3958109	3958109-2
3942157	3942157-1
3972034	3972034-1
3972034	3972034-2
3967266	3967266-1
3944979	3944979-1
3947976	3947976-1
3949607	3949607-1
3935361	3935361-1
3935361	3935361-2
3973102	3973102-1
3969696	3882439-1
3969696	3934417-3
3969696	3934417-4
3969696	3969656-2
3941957	3941957-1
3952196	3952196-1
3930627	3895162-1
3934074	3934074-1
3934074	3934074-2
3934074	3934074-3
3964567	3964567-1
3958087	3958087-1
3958087	3958087-2
3965465	3965465-1
3953831	3953831-1
3956920	3956920-1
3936686	3936686-1
3938526	3938526-1
3938526	3938526-2
3935899	3935899-1
3952543	3952543-1
3932911	3871847-1
3932911	3932911-2
3942667	3942667-1
3970263	3900167-1
3966289	3865414-1
3958617	3958617-1
3970320	3858890-1
3945319	3945319-1
3957276	3858890-1
3973866	3973866-1
3958477	3872427-1
3951273	3872743-1
3969713	3969713-1
3940069	3940069-1
3940069	3940069-2
3940069	3940069-3
3944378	3944378-1
3937416	3937416-1
3969929	3913105-1
3969929	3873165-1
3955414	3955414-1
3950974	3950974-1
3934345	3934345-1
3972527	3865041-1
3951305	3951305-1
3965932	3965932-1
3965932	3965932-2
3958468	3958468-1
3970439	3970439-1
3935412	3862397-2
3935412	3935412-2
3935412	3862397-1
3960117	3960117-1
3973532	3973532-1
3952832	3888159-2
3952832	3888159-1
3966352	3966352-1
3966352	3966352-2
3932055	3858323-1
3937238	3937238-1
3937238	3937238-2
3955103	3955103-1
3955103	3864642-3
3938490	3893432-2
3938490	3938490-2
3934141	3934141-1
3944949	3944949-1
3960992	3960992-1
3963380	3963380-1
3963380	3963380-2
3972351	3972351-1
3972351	3972351-2
3961806	3883154-4
3971198	3971198-1
3961876	3910751-1
3972505	3972505-1
3954568	3905400-2
3959557	3959557-1
3969130	3901808-1
3953646	3859119-1
3953646	3953646-2
3953646	3953646-3
3970433	3970433-1
3970433	3970433-2
3958922	3940234-3
3958922	3958922-2
3945352	3945352-1
3954385	3873671-2
3954385	3954385-2
3954385	3887324-6
3954389	3954389-1
3948469	3948469-1
3968891	3958664-1
3930491	3930491-1
3947988	3947988-1
3970478	3970478-1
3970479	3918460-1
3973857	3973857-1
3965851	3887414-1
3968623	3868055-1
3942452	3942452-1
3950809	3950809-1
3972443	3905512-2
3946908	3946908-1
3966151	3966151-1
3936938	3885310-1
3967301	3967301-1
3963038	3963038-1
3934585	3934585-1
3963376	3963376-1
3938709	3910466-1
3951370	3951370-1
3935954	3935954-1
3935954	3935954-2
3935954	3935954-3
3942752	3942752-1
3950017	3950017-1
3938678	3938678-1
3964636	3964636-1
3943988	3943988-1
3941159	3941159-1
3941302	3941302-1
3940778	3940778-1
3940778	3940778-2
3943968	3943968-1
3958847	3905710-1
3958847	3958847-2
3958847	3905710-2
3940836	3871722-1
3967839	3914833-1
3958460	3958460-1
3951572	3951572-1
3951572	3951572-2
3942554	3942554-1
3942554	3942554-2
3962476	3940496-1
3949451	3949451-1
3951782	3951782-1
3971774	3948934-1
3971774	3907790-1
3971774	3876678-1
3968470	3968470-1
3962946	3962946-1
3946615	3946615-1
3941927	3864043-1
3946220	3946220-1
3946220	3946220-2
3946220	3946220-3
3946220	3946220-4
3947977	3947977-1
3955074	3863060-4
3955074	3863060-1
3955074	3863060-3
3966310	3966310-1
3973113	3973113-1
3967187	3967187-1
3946839	3938690-1
3970860	3970860-1
3961214	3961214-1
3972535	3940793-1
3956690	3956690-1
3965411	3965411-1
3959603	3959603-1
3959603	3959603-2
3973204	3973204-1
3970389	3970389-1
3970389	3970389-2
3943339	3943339-1
3943339	3943339-2
3943339	3943339-3
3943339	3943339-4
3943339	3943339-5
3952285	3952285-1
3947873	3922610-2
3961239	3961239-1
3944753	3944753-1
3944753	3944753-2
3944753	3944753-3
3973194	3973194-1
3973194	3973194-2
3935563	3935563-1
3946215	3893031-1
3972026	3972026-1
3972026	3972026-2
3953838	3953838-1
3953838	3953838-2
3971350	3971350-1
3949339	3949339-1
3931549	3864823-1
3931549	3931549-2
3965441	3916187-1
3965441	3965441-2
3961237	3949807-1
3937937	3937937-1
3936760	3890545-1
3967105	3967105-1
3969619	3969619-1
3949243	3859518-1
3949243	3873989-2
3952212	3952212-1
3952212	3952212-2
3946313	3946313-1
3960512	3873944-1
3960512	3873944-2
3952806	3952806-1
3938125	3938125-1
3949223	3949223-1
3949223	3949223-2
3969086	3873944-2
3969086	3873944-1
3966577	3912557-1
3942243	3942243-1
3947866	3947866-1
3938868	3938868-1
3961383	3868733-2
3952345	3868733-2
3961384	3868733-2
3950797	3950797-1
3974529	3900905-1
3974529	3925834-2
3974529	3900905-2
3958597	3958597-1
3958597	3958597-2
3939527	3939527-1
3945400	3898062-1
3930277	3930277-1
3966159	3874913-1
3948407	3904721-1
3950816	3881600-1
3931694	3931694-1
3961399	3861464-1
3969820	3969820-1
3969820	3969820-2
3969820	3969820-3
3937595	3937595-1
3937595	3937595-2
3941547	3868849-1
3941547	3941547-2
3970412	3888602-2
3951514	3951514-1
3968892	3968892-1
3942540	3942540-1
3974567	3974567-1
3973788	3864855-2
3973788	3973788-2
3964770	3874705-2
3964770	3874705-1
3940793	3940793-1
3972218	3972218-1
3965800	3930434-1
3968743	3968743-1
3973660	3973660-1
3973660	3973660-2
3974676	3944798-1
3948285	3874588-1
3942609	3942609-1
3961180	3961180-1
3952442	3952442-1
3952442	3952442-2
3964738	3964738-1
3945238	3945238-1
3969848	3969848-1
3935413	3935413-1
3935413	3935413-2
3934795	3934795-1
3934795	3934795-2
3934795	3934795-3
3974828	3895642-2
3942219	3932912-1
3949807	3949807-1
3946575	3946575-1
3946575	3946575-2
3964487	3885569-1
3931580	3931580-1
3936773	3936773-1
3936759	3936759-1
3959746	3870957-1
3941242	3875898-1
3941051	3941051-1
3941051	3941051-2
3941051	3941051-3
3958770	3958770-1
3940676	3940676-1
3949822	3949822-1
3949822	3949822-2
3955068	3955068-1
3965569	3871374-1
3933033	3933033-1
3952400	3943985-1
3944117	3944117-1
3955365	3955365-1
3968930	3968930-1
3945489	3904023-1
3945489	3904023-2
3937315	3873660-1
3935614	3935614-1
3935614	3935614-2
3954190	3930573-1
3954190	3917082-1
3954190	3917082-2
3961462	3956869-1
3961462	3956869-2
3947062	3947062-1
3957184	3957184-1
3955730	3903944-2
3973812	3973812-1
3949760	3949760-1
3949760	3949760-2
3942285	3942285-1
3957204	3957204-1
3957204	3957204-2
3940065	3940065-1
3940065	3940065-2
3940065	3940065-3
3948290	3948290-1
3930511	3930511-1
3952653	3952653-1
3964169	3883955-1
3969250	3969250-1
3935819	3935819-1
3942909	3942909-1
3944924	3944924-1
3973472	3888381-1
3959997	3959997-1
3965916	3965916-1
3958737	3863534-1
3934806	3934806-1
3945654	3945654-1
