michigan	similar	similarity
3932664	4021575	0.636363636364
3932664	4042709	0.636363636364
3932664	4041178	0.607142857143
3932765	3932765	1.0
3932765	4035714	0.25
3932765	4133017	0.25
3932765	4138706	0.232876712329
3932765	7053570	0.21621621621599998
3932900	3932900	1.0
3932925	3932925	1.0
3932925	4031572	0.475409836066
3932958	3932958	1.0
3932964	3932964	1.0
3932972	3932972	1.0
3932975	3932975	1.0
3932975	3959939	0.28571428571400004
3932975	4044518	0.21621621621599998
3932997	3932997	1.0
3933005	3933005	1.0
3933028	3933028	1.0
3933028	4004452	0.9148936170209999
3933028	4228675	0.232876712329
3933028	5106481	0.21621621621599998
3933028	4258563	0.21621621621599998
3933036	3933036	1.0
3933062	3933062	1.0
3933102	3933102	1.0
3933102	5033630	0.21621621621599998
3933102	4928832	0.21621621621599998
3933102	7077442	0.21621621621599998
3933166	3933166	1.0
3933166	3935843	0.40625
3933166	3948232	0.25
3933186	3933186	1.0
3933330	3933330	1.0
3933330	6234576	0.21621621621599998
3933331	3933331	1.0
3933331	3973799	0.267605633803
3933334	3933334	1.0
3933334	3940108	0.578947368421
3933340	3933340	1.0
3933340	4068689	0.232876712329
3933366	3933366	1.0
3933371	3933371	1.0
3933375	3933375	1.0
3933385	3933385	1.0
3933387	3933387	1.0
3933388	3933388	1.0
3933406	3933406	1.0
3933433	3933433	1.0
3933438	3933438	1.0
3933438	4217869	0.232876712329
3933517	3933517	1.0
3933517	3933518	0.525423728814
3933518	3933518	1.0
3933518	3933517	0.525423728814
3933524	3933524	1.0
3933524	5401278	0.21621621621599998
3933536	3933536	1.0
3933549	3933549	1.0
3933638	3933638	1.0
3933645	3933645	1.0
3933675	3933675	1.0
3933678	3933678	1.0
3933699	3933699	1.0
3933699	3994837	0.25
3933708	3933708	1.0
3933708	6214918	0.233333333333
3933708	4546142	0.225806451613
3933708	6146546	0.218181818182
3933708	6068805	0.212121212121
3933725	3933725	1.0
3933747	3933747	1.0
3933794	3933794	1.0
3933794	4016165	0.304347826087
3933794	4039551	0.304347826087
3933794	4902794	0.267605633803
3933794	4250094	0.267605633803
3933816	3933816	1.0
3933816	4028356	0.323529411765
3933816	4075202	0.304347826087
3933816	4017492	0.28571428571400004
3933816	4016165	0.28571428571400004
3933833	3933833	1.0
3933864	3933864	1.0
3933864	4431813	0.21621621621599998
3933880	3933880	1.0
3933880	3933882	0.451612903226
3933880	3971818	0.28571428571400004
3933880	4336364	0.232876712329
3933880	4402908	0.21621621621599998
3933882	3933882	1.0
3933882	3933880	0.451612903226
3933882	3971818	0.28571428571400004
3933882	4024091	0.21621621621599998
3933882	4026844	0.21621621621599998
3933889	3933889	1.0
3933889	3983165	0.666666666667
3933889	3987085	0.636363636364
3933889	3979435	0.607142857143
3933889	3984457	0.607142857143
3933891	3933891	1.0
3933891	3931284	0.9565217391299998
3933891	3931283	0.875
3933891	3948981	0.38461538461499994
3933891	3954832	0.38461538461499994
3933895	3933895	1.0
3933895	3933899	0.475409836066
3933895	3933896	0.475409836066
3933895	3969379	0.451612903226
3933895	3969378	0.451612903226
3933896	3933896	1.0
3933896	3933899	0.698113207547
3933896	3944595	0.698113207547
3933896	3933897	0.666666666667
3933896	3933900	0.666666666667
3933897	3933897	1.0
3933897	3933896	0.666666666667
3933897	3933899	0.666666666667
3933897	3933900	0.607142857143
3933897	3944595	0.578947368421
3933898	3933898	1.0
3933898	3933900	0.666666666667
3933898	3933899	0.636363636364
3933898	3944595	0.607142857143
3933898	3933896	0.578947368421
3933899	3933899	1.0
3933899	3933900	0.7647058823530001
3933899	3933896	0.698113207547
3933899	3944595	0.698113207547
3933899	3933897	0.666666666667
3933900	3933900	1.0
3933900	3933899	0.7647058823530001
3933900	3944595	0.730769230769
3933900	3933898	0.666666666667
3933900	3933896	0.666666666667
3933932	3933932	1.0
3933932	3935126	0.294117647059
3933932	3957897	0.28571428571400004
3933936	3933936	1.0
3933950	3933950	1.0
3933950	5494613	0.267605633803
3933950	4703738	0.25
3933950	5452746	0.232876712329
3933950	4605039	0.232876712329
3933959	3933959	1.0
3934020	3934020	1.0
3934020	4134992	0.578947368421
3934020	3988474	0.578947368421
3934020	3983250	0.525423728814
3934020	4079130	0.28571428571400004
3934029	3934029	1.0
3934029	3934035	0.673913043478
3934029	3934030	0.625
3934029	3934031	0.615384615385
3934029	4189481	0.483333333333
3934030	3934030	1.0
3934030	3934035	0.861111111111
3934030	3934031	0.761904761905
3934030	3934029	0.625
3934030	4217364	0.6122448979590001
3934031	3934031	1.0
3934031	3934030	0.761904761905
3934031	3934035	0.6976744186049999
3934031	3934029	0.615384615385
3934031	4189481	0.545454545455
3934035	3934035	1.0
3934035	3934030	0.861111111111
3934035	3934031	0.6976744186049999
3934035	3934029	0.673913043478
3934035	4217364	0.56
3934047	3934047	1.0
3934385	3934385	1.0
3934463	3934463	1.0
3934485	3934485	1.0
3934515	3934515	1.0
3934522	3934522	1.0
3934560	3934560	1.0
3934560	4011841	0.232876712329
3934560	5931134	0.21621621621599998
3934560	5119780	0.21621621621599998
3934560	4442809	0.21621621621599998
3934570	3934570	1.0
3934570	4548174	0.232876712329
3934570	4510915	0.232876712329
3934570	4177782	0.232876712329
3934570	4053823	0.232876712329
3934574	3934574	1.0
3934600	3934600	1.0
3934644	3934644	1.0
3934677	3934677	1.0
3934684	3934684	1.0
3934684	4006802	0.25
3934684	4077498	0.232876712329
3934685	3934685	1.0
3934707	3934707	1.0
3934771	3934771	1.0
3934817	3934817	1.0
3934843	3934843	1.0
3934893	3934893	1.0
3934900	3934900	1.0
3934910	3934910	1.0
3934936	3934936	1.0
3934967	3934967	1.0
3934981	3934981	1.0
3934981	3944389	0.363636363636
3934981	3948602	0.323529411765
3935024	3935024	1.0
3935024	3940283	0.40625
3935034	3935034	1.0
3935034	4011107	0.428571428571
3935034	4501786	0.25
3935034	3964878	0.25
3935034	3999954	0.25
3935115	3935115	1.0
3935115	4423705	0.20588235294100002
3935126	3935126	1.0
3935126	4075122	0.403225806452
3935126	3957897	0.294117647059
3935126	3933932	0.294117647059
3935126	4471146	0.228571428571
3935129	3935129	1.0
3935147	3935147	1.0
3935228	3935228	1.0
3935243	3935243	1.0
3935290	3935290	1.0
3935290	3956434	0.304347826087
3935290	4675135	0.21621621621599998
3935316	3935316	1.0
3935316	6664237	0.21621621621599998
3935329	3935329	1.0
3935353	3935353	1.0
3935363	3935363	1.0
3935372	3935372	1.0
3935447	3935447	1.0
3935473	3935473	1.0
3935473	3930783	0.21621621621599998
3935508	3935508	1.0
3935610	3935610	1.0
3935638	3935638	1.0
3935674	3935674	1.0
3935677	3935677	1.0
3935679	3935679	1.0
3935686	3935686	1.0
3935706	3935706	1.0
3935706	3935707	0.7647058823530001
3935706	4463558	0.25
3935706	7360357	0.232876712329
3935706	4463557	0.232876712329
3935707	3935707	1.0
3935707	3935706	0.7647058823530001
3935747	3935747	1.0
3935748	3935748	1.0
3935748	4056089	0.21621621621599998
3935758	3935758	1.0
3935783	3935783	1.0
3935830	3935830	1.0
3935843	3935843	1.0
3935843	3933166	0.40625
3935843	4967791	0.25
3935843	3996955	0.25
3935843	4166476	0.232876712329
3935847	3935847	1.0
3935847	3935848	0.34328358209
3935847	4231225	0.232876712329
3935848	3935848	1.0
3935848	3935847	0.34328358209
3935848	4411224	0.28571428571400004
3935848	4231225	0.267605633803
3935848	4417547	0.25
3935850	3935850	1.0
3935850	4163434	0.25
3935850	4137882	0.25
3935850	5635630	0.232876712329
3935850	5069188	0.232876712329
3935851	3935851	1.0
3935922	3935922	1.0
3935922	3970840	0.363636363636
3935943	3935943	1.0
3935950	3935950	1.0
3935977	3935977	1.0
3936023	3936023	1.0
3936071	3936071	1.0
3936094	3936094	1.0
3936095	3936095	1.0
3936095	3963276	0.40625
3936095	3950035	0.25
3936095	3971595	0.21621621621599998
3936096	3936096	1.0
3936096	3969002	0.21621621621599998
3936107	3936107	1.0
3936131	3936131	1.0
3936131	4630880	0.21621621621599998
3936131	4624523	0.21621621621599998
3936131	4592615	0.21621621621599998
3936158	3936158	1.0
3936197	3936197	1.0
3936200	3936200	1.0
3936200	4049354	0.578947368421
3936200	4124316	0.28571428571400004
3936236	3936236	1.0
3936250	3936250	1.0
3936250	3937603	0.25
3936250	3973882	0.232876712329
3936250	3981643	0.232876712329
3936250	3996898	0.232876712329
3936265	3936265	1.0
3936274	3936274	1.0
3936330	3936330	1.0
3936330	4157648	0.28571428571400004
3936365	3936365	1.0
3936365	4076768	0.578947368421
3936379	3936379	1.0
3936487	3936487	1.0
3936487	3944593	0.8
3936487	4003946	0.578947368421
3936487	3985787	0.551724137931
3936487	3989735	0.551724137931
3936541	3936541	1.0
3936587	3936587	1.0
3936600	3936600	1.0
3936601	3936601	1.0
3936793	3936793	1.0
3936794	3936794	1.0
3936794	4011654	0.428571428571
3936794	4011655	0.40625
3936799	3936799	1.0
3936904	3936904	1.0
3936905	3936905	1.0
3936905	3936903	0.323529411765
3936925	3936925	1.0
3936979	3936979	1.0
3937033	3937033	1.0
3937033	4117698	0.304347826087
3937033	4439992	0.304347826087
3937033	4265092	0.267605633803
3937033	4245482	0.267605633803
3937069	3937069	1.0
3937081	3937081	1.0
3937081	4047433	0.267605633803
3937104	3937104	1.0
3937120	3937120	1.0
3937120	4708557	0.232876712329
3937120	4586862	0.232876712329
3937131	3937131	1.0
3937185	3937185	1.0
3937188	3937188	1.0
3937188	4018193	0.25
3937188	4050420	0.25
3937188	4370959	0.25
3937188	4175531	0.25
3937192	3937192	1.0
3937193	3937193	1.0
3937193	4596226	0.267605633803
3937193	4053823	0.267605633803
3937193	4167927	0.25
3937193	4367722	0.25
3937196	3937196	1.0
3937196	4072133	0.28571428571400004
3937196	6945237	0.21621621621599998
3937198	3937198	1.0
3937198	5635630	0.323529411765
3937198	4153025	0.28571428571400004
3937198	5617832	0.267605633803
3937198	5390645	0.267605633803
3937243	3937243	1.0
3937258	3937258	1.0
3937266	3937266	1.0
3937266	3948309	0.267605633803
3937269	3937269	1.0
3937269	4202692	0.275362318841
3937269	3969159	0.234375
3937269	4312400	0.222222222222
3937269	5028257	0.214285714286
3937272	3937272	1.0
3937287	3937287	1.0
3937287	3962570	0.25
3937287	3984667	0.25
3937287	3962569	0.21621621621599998
3937294	3937294	1.0
3937305	3937305	1.0
3937342	3937342	1.0
3937342	4023692	0.8367346938779999
3937357	3937357	1.0
3937357	4142677	0.25
3937434	3937434	1.0
3937440	3937440	1.0
3937489	3937489	1.0
3937489	4027899	0.25
3937508	3937508	1.0
3937523	3937523	1.0
3937523	4068900	0.475409836066
3937523	4281880	0.21621621621599998
3937535	3937535	1.0
3937545	3937545	1.0
3937563	3937563	1.0
3937603	3937603	1.0
3937603	3981643	0.267605633803
3937603	3936250	0.25
3937603	3973882	0.232876712329
3937603	4029445	0.21621621621599998
3937768	3937768	1.0
3937768	4353338	0.21621621621599998
3937827	3937827	1.0
3937827	4820706	0.267605633803
3937827	4579843	0.267605633803
3937827	4160827	0.267605633803
3937827	3958025	0.267605633803
3937904	3937904	1.0
3937939	3937939	1.0
3937977	3937977	1.0
3937994	3937994	1.0
3937994	3984713	0.5
3937994	3947711	0.34328358209
3937994	6483293	0.21621621621599998
3938048	3938048	1.0
3938048	3987400	0.232876712329
3938075	3938075	1.0
3938075	3938479	0.267605633803
3938075	4187806	0.232876712329
3938075	3948228	0.21621621621599998
3938089	3938089	1.0
3938089	4873666	0.25
3938089	5568427	0.21621621621599998
3938112	3938112	1.0
3938112	4029180	0.428571428571
3938117	3938117	1.0
3938117	3983533	0.267605633803
3938117	7843255	0.232876712329
3938117	4333490	0.232876712329
3938117	5396193	0.232876712329
3938128	3938128	1.0
3938152	3938152	1.0
3938175	3938175	1.0
3938175	4003127	0.40625
3938204	3938204	1.0
3938217	3938217	1.0
3938230	3938230	1.0
3938231	3938231	1.0
3938231	4124328	0.267605633803
3938231	4093392	0.232876712329
3938231	4194862	0.21621621621599998
3938260	3938260	1.0
3938268	3938268	1.0
3938282	3938282	1.0
3938321	3938321	1.0
3938321	3952502	0.267605633803
3938324	3938324	1.0
3938324	3958416	0.551724137931
3938324	4179881	0.232876712329
3938324	3958413	0.232876712329
3938324	7389643	0.232876712329
3938377	3938377	1.0
3938396	3938396	1.0
3938396	4796477	0.21621621621599998
3938406	3938406	1.0
3938406	3938407	0.267605633803
3938407	3938407	1.0
3938407	3938406	0.267605633803
3938408	3938408	1.0
3938408	3985045	0.28571428571400004
3938408	4181042	0.232876712329
3938415	3938415	1.0
3938428	3938428	1.0
3938428	4043256	0.525423728814
3938479	3938479	1.0
3938479	4153023	0.363636363636
3938479	4187806	0.323529411765
3938479	4183335	0.323529411765
3938479	4237829	0.28571428571400004
3938503	3938503	1.0
3938585	3938585	1.0
3938603	3938603	1.0
3938603	4580645	0.21621621621599998
3938626	3938626	1.0
3938631	3938631	1.0
3938631	7137919	0.25
3938631	4976670	0.232876712329
3938631	5272630	0.232876712329
3938631	5496231	0.232876712329
3938634	3938634	1.0
3938649	3938649	1.0
3938650	3938650	1.0
3938716	3938716	1.0
3938719	3938719	1.0
3938720	3938720	1.0
3938745	3938745	1.0
3938754	3938754	1.0
3938754	3938755	0.525423728814
3938754	3995788	0.475409836066
3938754	3940083	0.40625
3938754	3999722	0.232876712329
3938755	3938755	1.0
3938755	3995788	0.7647058823530001
3938755	3938754	0.525423728814
3938755	3940083	0.363636363636
3938755	4046332	0.232876712329
3938780	3938780	1.0
3938815	3938815	1.0
3938821	3938821	1.0
3938821	6099038	0.25
3938821	4946192	0.21621621621599998
3938822	3938822	1.0
3938822	6604887	0.21621621621599998
3938841	3938841	1.0
3938841	4050689	0.232876712329
3938842	3938842	1.0
3938850	3938850	1.0
3938850	3950037	0.607142857143
3938850	4161339	0.267605633803
3938850	3966268	0.25
3938850	4240671	0.232876712329
3938940	3938940	1.0
3938940	3959697	0.578947368421
3938940	4001638	0.525423728814
3938940	4203052	0.34328358209
3938940	6408820	0.267605633803
3938962	3938962	1.0
3939013	3939013	1.0
3939013	4478653	0.232876712329
3939013	4551182	0.232876712329
3939013	5614034	0.232876712329
3939013	4443272	0.232876712329
3939064	3939064	1.0
3939081	3939081	1.0
3939114	3939114	1.0
3939114	3932347	0.8367346938779999
3939114	3932348	0.7647058823530001
3939114	3932349	0.666666666667
3939114	3941731	0.666666666667
3939127	3939127	1.0
3939127	3932367	0.8
3939127	4137277	0.607142857143
3939127	3975456	0.607142857143
3939127	4092373	0.551724137931
3939212	3939212	1.0
3939212	3940449	0.363636363636
3939212	3983167	0.203703703704
3939243	3939243	1.0
3939243	4028037	0.34328358209
3939280	3939280	1.0
3939292	3939292	1.0
3939332	3939332	1.0
3939337	3939337	1.0
3939397	3939397	1.0
3939500	3939500	1.0
3939518	3939518	1.0
3939521	3939521	1.0
3939521	3942210	0.21621621621599998
3939521	4142267	0.21621621621599998
3939523	3939523	1.0
3939551	3939551	1.0
3939551	3985487	0.232876712329
3939599	3939599	1.0
3939609	3939609	1.0
3939654	3939654	1.0
3939654	4027477	0.28571428571400004
3939654	6662552	0.21621621621599998
3939654	5341643	0.21621621621599998
3939654	5115639	0.21621621621599998
3939657	3939657	1.0
3939666	3939666	1.0
3939674	3939674	1.0
3939775	3939775	1.0
3939775	4082042	0.232876712329
3939779	3939779	1.0
3939779	4312428	0.21621621621599998
3939841	3939841	1.0
3939862	3939862	1.0
3939862	4026493	0.21621621621599998
3939865	3939865	1.0
3939879	3939879	1.0
3939889	3939889	1.0
3939977	3939977	1.0
3939980	3939980	1.0
3939980	3939981	0.28571428571400004
3939981	3939981	1.0
3939981	3939980	0.28571428571400004
3940006	3940006	1.0
3940006	4042134	0.304347826087
3940036	3940036	1.0
3940041	3940041	1.0
3940041	4106681	0.25
3940059	3940059	1.0
3940059	6013192	0.225352112676
3940059	3939091	0.21311475409800001
3940059	4107401	0.212121212121
3940059	4012244	0.208955223881
3940082	3940082	1.0
3940082	3973786	0.25
3940082	5507449	0.232876712329
3940082	5014926	0.232876712329
3940082	4429920	0.21621621621599998
3940083	3940083	1.0
3940083	3938754	0.40625
3940083	3938755	0.363636363636
3940083	3995788	0.363636363636
3940083	4046332	0.25
3940108	3940108	1.0
3940108	3933334	0.578947368421
3940144	3940144	1.0
3940159	3940159	1.0
3940160	3940160	1.0
3940160	3940161	0.578947368421
3940160	3941401	0.267605633803
3940160	4084838	0.267605633803
3940160	4456282	0.232876712329
3940161	3940161	1.0
3940161	3940160	0.578947368421
3940161	3941401	0.232876712329
3940162	3940162	1.0
3940165	3940165	1.0
3940165	4180230	0.21621621621599998
3940178	3940178	1.0
3940226	3940226	1.0
3940262	3940262	1.0
3940283	3940283	1.0
3940283	3935024	0.40625
3940283	4127701	0.25
3940283	4385099	0.21621621621599998
3940320	3940320	1.0
3940320	3956079	0.451612903226
3940320	3966565	0.428571428571
3940320	3956078	0.40625
3940320	4036711	0.38461538461499994
3940349	3940349	1.0
3940349	3933935	0.235294117647
3940349	5861466	0.21621621621599998
3940356	3940356	1.0
3940389	3940389	1.0
3940389	4155746	0.40625
3940389	4054440	0.363636363636
3940389	3989507	0.34328358209
3940389	4051130	0.304347826087
3940404	3940404	1.0
3940404	3953463	0.40625
3940404	5504095	0.232876712329
3940404	4220792	0.21875
3940404	3951952	0.21621621621599998
3940448	3940448	1.0
3940448	4154767	0.304347826087
3940448	4096108	0.21621621621599998
3940449	3940449	1.0
3940449	3939212	0.363636363636
3940453	3940453	1.0
3940453	4042560	0.28571428571400004
3940453	4066613	0.28571428571400004
3940657	3940657	1.0
3940657	4389597	0.25
3940657	5072210	0.232876712329
3940696	3940696	1.0
3940826	3940826	1.0
3940851	3940851	1.0
3940851	4003130	0.525423728814
3940928	3940928	1.0
3940928	4174610	0.25
3940928	4191014	0.25
3940928	4342194	0.232876712329
3940928	3950943	0.232876712329
3940963	3940963	1.0
3940987	3940987	1.0
3941001	3941001	1.0
3941019	3941019	1.0
3941040	3941040	1.0
3941053	3941053	1.0
3941064	3941064	1.0
3941111	3941111	1.0
3941111	4056088	0.38461538461499994
3941111	4046125	0.28571428571400004
3941111	4228780	0.28571428571400004
3941111	4213436	0.28571428571400004
3941129	3941129	1.0
3941132	3941132	1.0
3941139	3941139	1.0
3941153	3941153	1.0
3941153	4699351	0.232876712329
3941169	3941169	1.0
3941172	3941172	1.0
3941172	3945410	0.304347826087
3941221	3941221	1.0
3941266	3941266	1.0
3941352	3941352	1.0
3941385	3941385	1.0
3941389	3941389	1.0
3941401	3941401	1.0
3941401	3940160	0.267605633803
3941401	3940161	0.232876712329
3941401	3992036	0.21621621621599998
3941411	3941411	1.0
3941411	4168050	0.21621621621599998
3941419	3941419	1.0
3941428	3941428	1.0
3941441	3941441	1.0
3941468	3941468	1.0
3941526	3941526	1.0
3941527	3941527	1.0
3941527	4393829	0.21621621621599998
3941578	3941578	1.0
3941585	3941585	1.0
3941589	3941589	1.0
3941589	4547221	0.636363636364
3941589	4072543	0.304347826087
3941589	5034069	0.28571428571400004
3941589	5252149	0.25
3941610	3941610	1.0
3941610	4609709	0.259259259259
3941610	5536764	0.223880597015
3941610	4357440	0.22
3941610	4983664	0.21666666666700002
3941629	3941629	1.0
3941638	3941638	1.0
3941731	3941731	1.0
3941731	3932349	0.730769230769
3941731	3932347	0.666666666667
3941731	3939114	0.666666666667
3941731	3932320	0.636363636364
3941787	3941787	1.0
3941787	3994894	0.6046511627910001
3941787	3945960	0.490566037736
3941787	3996227	0.41071428571400004
3941787	3963717	0.392156862745
3941802	3941802	1.0
3941802	3992400	0.666666666667
3941802	3941803	0.323529411765
3941802	4000151	0.267605633803
3941802	3994940	0.25
3941803	3941803	1.0
3941803	3941802	0.323529411765
3941803	3947466	0.28571428571400004
3941803	3993660	0.267605633803
3941803	3996230	0.267605633803
3941827	3941827	1.0
3941827	5175346	0.25
3941827	3946088	0.232876712329
3941827	4299775	0.21621621621599998
3941827	4810808	0.21621621621599998
3942055	3942055	1.0
3942055	4635349	0.232876712329
3942210	3942210	1.0
3942210	4142267	0.25
3942210	3939521	0.21621621621599998
3942211	3942211	1.0
3942235	3942235	1.0
3942235	3971116	0.28571428571400004
3942235	3969808	0.25
3942235	3961408	0.25
3942235	3946479	0.25
3942321	3942321	1.0
3942331	3942331	1.0
3942338	3942338	1.0
3942338	4056953	0.7647058823530001
3942363	3942363	1.0
3942369	3942369	1.0
3942385	3942385	1.0
3942385	5570488	0.21621621621599998
3942385	4800610	0.21621621621599998
3942406	3942406	1.0
3942417	3942417	1.0
3942417	4005809	0.428571428571
3942417	4474318	0.25
3942417	5409160	0.21621621621599998
3942417	4715519	0.21621621621599998
3942419	3942419	1.0
3942427	3942427	1.0
3942430	3942430	1.0
3942431	3942431	1.0
3942490	3942490	1.0
3942490	4598674	0.25
3942490	4676203	0.232876712329
3942490	4660529	0.21621621621599998
3942504	3942504	1.0
3942504	3957072	0.40625
3942545	3942545	1.0
3942600	3942600	1.0
3942605	3942605	1.0
3942614	3942614	1.0
3942614	4187935	0.232876712329
3942614	4349089	0.232876712329
3942614	4069900	0.21621621621599998
3942614	4537088	0.21621621621599998
3942663	3942663	1.0
3942689	3942689	1.0
3942691	3942691	1.0
3942712	3942712	1.0
3942712	3937393	0.232876712329
3942712	3987957	0.232876712329
3942712	4113104	0.232876712329
3942712	5961035	0.232876712329
3942764	3942764	1.0
3942795	3942795	1.0
3942808	3942808	1.0
3942812	3942812	1.0
3942812	4077639	0.267605633803
3942826	3942826	1.0
3942836	3942836	1.0
3942905	3942905	1.0
3942915	3942915	1.0
3942953	3942953	1.0
3942953	4027721	0.607142857143
3943026	3943026	1.0
3943176	3943176	1.0
3943176	4006161	0.245283018868
3943176	3953546	0.23214285714299998
3943176	4259105	0.20588235294100002
3943176	5276170	0.20588235294100002
3943206	3943206	1.0
3943206	3962380	0.21621621621599998
3943323	3943323	1.0
3943514	3943514	1.0
3943588	3943588	1.0
