citing	cited	citing_year	state_x
7742820	4214804	2010	MN
7684866	4214804	2010	MN
7983762	4214804	2011	MN
4458693	4169214	1984	CA
6506428	4124145	2003	MN
6827529	4124145	2004	MN
5615380	4162792	1997	CA
4249734	4162792	1981	CA
4249735	4162792	1981	CA
4249744	4162792	1981	CA
4327915	4162792	1982	CA
4440999	4162792	1984	CA
4471177	4162792	1984	CA
D691661	4162792	2013	CA
RE43114	4162792	2012	CA
4339171	4217028	1982	CA
4791707	4034450	1988	CA
5522046	4201889	1996	CT
5825780	4201889	1998	CT
5872904	4201889	1999	CT
5920562	4201889	1999	CT
5991301	4201889	1999	CT
6002689	4201889	1999	CT
6014378	4201889	2000	CT
6026091	4201889	2000	CT
6031840	4201889	2000	CT
6081525	4201889	2000	CT
6104718	4201889	2000	CT
6108341	4201889	2000	CT
6115380	4201889	2000	CT
6181703	4201889	2001	CT
6185219	4201889	2001	CT
6192052	4201889	2001	CT
6201812	4201889	2001	CT
6208660	4201889	2001	CT
6212193	4201889	2001	CT
6243361	4201889	2001	CT
6249529	4201889	2001	CT
6304572	4201889	2001	CT
6327270	4201889	2001	CT
6366586	4201889	2002	CT
6411624	4201889	2002	CT
6412002	4201889	2002	CT
6418526	4201889	2002	CT
6424652	4201889	2002	CT
6452928	4201889	2002	CT
6452932	4201889	2002	CT
6463052	4201889	2002	CT
6480493	4201889	2002	CT
6519697	4201889	2003	CT
6563828	4201889	2003	CT
6633561	4201889	2003	CT
6639912	4201889	2003	CT
6643282	4201889	2003	CT
6665294	4201889	2003	CT
6674759	4201889	2004	CT
6690656	4201889	2004	CT
6745240	4201889	2004	CT
6795440	4201889	2004	CT
7706361	4201889	2010	CT
8370453	4201889	2013	CT
7441106	4201889	2008	CT
7058084	4201889	2006	CT
8370476	4201889	2013	CT
7386880	4201889	2008	CT
8346861	4201889	2013	CT
8346890	4201889	2013	CT
8364754	4201889	2013	CT
8356073	4201889	2013	CT
8117298	4201889	2012	CT
8359368	4201889	2013	CT
8603290	3969051	2013	WA
4954209	3969051	1990	WA
8287266	3969051	2012	WA
6889087	4321706	2005	WA
6864755	4321706	2005	WA
8254430	4321706	2012	WA
7005935	4321706	2006	WA
7815741	4277634	2010	WV
7815876	4277634	2010	WV
8366796	4277634	2013	WV
5093113	4301820	1992	CA
6579507	3933128	2003	CA
6610263	3933128	2003	CA
7041270	3933128	2006	CA
7033548	3933128	2006	CA
7077334	4274055	2006	CT
5554186	4276658	1996	MN
5861030	4276658	1999	MN
5919226	4276658	1999	MN
6139575	4276658	2000	MN
6645244	4276658	2003	MN
4406022	4276658	1983	MN
4935030	4276658	1990	MN
5035709	4276658	1991	MN
4824727	4463465	1989	CA
7967240	4117970	2011	CA
5420400	4117970	1995	CA
5556565	4117970	1996	CA
5571436	4117970	1996	CA
5587098	4117970	1996	CA
5591369	4117970	1997	CA
5591370	4117970	1997	CA
5599472	4117970	1997	CA
5624594	4117970	1997	CA
5641422	4117970	1997	CA
5645744	4117970	1997	CA
5683607	4117970	1997	CA
5683608	4117970	1997	CA
5700995	4117970	1997	CA
5705794	4117970	1998	CA
5710414	4117970	1998	CA
5723849	4117970	1998	CA
5728309	4117970	1998	CA
5747179	4117970	1998	CA
5793024	4117970	1998	CA
5808281	4117970	1998	CA
5821506	4117970	1998	CA
5847375	4117970	1998	CA
6040563	4117970	2000	CA
4197977	4117970	1980	CA
4197978	4117970	1980	CA
6211497	4117970	2001	CA
4263375	4117970	1981	CA
7210611	4117970	2007	CA
8329312	4117970	2012	CA
7126096	4117970	2006	CA
7146727	4117970	2006	CA
5046451	3973519	1991	CA
5726894	4471464	1998	CA
5978781	4471464	1999	CA
5958096	4211543	1999	MN
5984109	4211543	1999	MN
4890947	4457737	1990	CA
5704081	4446796	1998	MN
7210414	4446796	2007	MN
6164211	4446796	2000	MN
8235327	4078750	2012	CT
4912382	4078750	1990	CT
8382027	4078750	2013	CT
4737765	4451819	1988	CA
5444912	4263375	1995	WA
5445310	4263375	1995	WA
6669078	4263375	2003	WA
5600076	4205261	1997	CA
5650578	4205261	1997	CA
6368265	4205261	2002	CA
6679820	4205261	2004	CA
4507110	4205261	1985	CA
4913696	4205261	1990	CA
5037371	4205261	1991	CA
5235864	4205261	1993	CA
5338283	4205261	1994	CA
6100522	4196612	2000	OK
6568592	4196612	2003	OK
7191137	4196612	2007	OK
4868696	4188645	1989	CA
5988638	4238127	1999	NV
6003867	4238127	1999	NV
6238288	4238127	2001	NV
8052148	4238127	2011	NV
6695700	4238127	2004	NV
8006977	4238127	2011	NV
8408993	4238127	2013	NV
7666093	4238127	2010	NV
8500546	4238127	2013	NV
4712799	4238127	1987	NV
7832727	4238127	2010	NV
8100401	4238127	2012	NV
7775870	4238127	2010	NV
7976022	4238127	2011	NV
7644861	4238127	2010	NV
8439739	4238127	2013	NV
7278635	4238127	2007	NV
8397985	4238127	2013	NV
8021222	4238127	2011	NV
8403214	4238127	2013	NV
7766329	4238127	2010	NV
8292741	4238127	2012	NV
7867080	4238127	2011	NV
7507156	4238127	2009	NV
7100916	4238127	2006	NV
7549576	4238127	2009	NV
8096554	4238127	2012	NV
7824252	4238127	2010	NV
8510567	4238127	2013	NV
7823883	4238127	2010	NV
7922175	4238127	2011	NV
7922176	4238127	2011	NV
7878506	4238127	2011	NV
4676994	4414249	1987	CT
4702538	4272148	1987	CA
5215480	4272148	1993	CA
5244415	4272148	1993	CA
5936514	4252997	1999	CA
7154451	4220954	2006	CT
7276990	4220954	2007	CT
7253699	4220954	2007	CT
4492962	4220954	1985	CT
7456803	4220954	2008	CT
7164387	4220954	2007	CT
7505435	4220954	2009	CT
7298228	4220954	2007	CT
7245269	4220954	2007	CT
7868829	4220954	2011	CT
7071888	4220954	2006	CT
7068234	4220954	2006	CT
7307589	4220954	2007	CT
8436785	4220954	2013	CT
4888098	4468306	1989	CT
5007989	4468306	1991	CT
5015958	4468306	1991	CT
5045163	4468306	1991	CT
5049247	4468306	1991	CT
5074988	4468306	1991	CT
5235286	4468306	1993	CT
5377519	4477537	1995	CT
5163223	4477537	1992	CT
5284043	4477537	1994	CT
7426093	4252027	2008	CA
8437103	4252027	2013	CA
8542457	4252027	2013	CA
7218476	4252027	2007	CA
5286412	4059456	1994	CA
6023842	4024631	2000	CA
5071359	4024631	1991	CA
5245751	4024631	1993	CA
4500949	4069449	1985	CA
4433631	4241672	1984	WA
4211103	4108478	1980	OK
4493000	4365295	1985	CA
4523767	4138127	1985	CA
7717439	4138127	2010	CA
5437039	4177513	1995	MN
5499369	4177513	1996	MN
6304891	4177513	2001	MN
7805727	4177513	2010	MN
6951019	4177513	2005	MN
4445406	3962938	1984	CT
4876930	3962938	1989	CT
4196417	4099240	1980	CA
4246641	4099240	1981	CA
4261040	4099240	1981	CA
4357668	4099240	1982	CA
4383218	4099240	1983	CA
4541065	4099240	1985	CA
6917900	4099240	2005	CA
5387462	4209008	1995	CT
5418007	4209008	1995	CT
5459016	4209008	1995	CT
5645929	4209008	1997	CT
5726524	4209008	1998	CT
5879827	4209008	1999	CT
5879828	4209008	1999	CT
6004494	4209008	1999	CT
6042959	4209008	2000	CT
6136412	4209008	2000	CT
6425993	4209008	2002	CT
6521324	4209008	2003	CT
6770337	4209008	2004	CT
4812352	4209008	1989	CT
5039561	4209008	1991	CT
5238729	4209008	1993	CT
7419741	4209008	2008	CT
5336558	4209008	1994	CT
5338430	4209008	1994	CT
5352651	4209008	1994	CT
5653580	4314793	1997	CT
5702430	3943937	1997	MN
5873899	3943937	1999	MN
7993781	3943937	2011	MN
6853538	3943937	2005	MN
8535831	3943937	2013	MN
6273191	3937282	2001	CA
6336505	3937282	2002	CA
6454004	3937282	2002	CA
6630021	3937282	2003	CA
6793730	3937282	2004	CA
8240385	3937282	2012	CA
7166160	3937282	2007	CA
7282093	3937282	2007	CA
8347961	3937282	2013	CA
7673687	3937282	2010	CA
7441600	3937282	2008	CA
8551242	3937282	2013	CA
7373982	3937282	2008	CA
4183068	3967319	1980	OK
7216462	4133859	2007	CT
6006480	4133859	1999	CT
4251858	4124889	1981	CA
5220651	4124889	1993	CA
7818367	4124889	2010	CA
6328265	4427168	2001	WA
6735936	4427168	2004	WA
6824092	4427168	2004	WA
6921045	4427168	2005	WA
7004047	4427168	2006	WA
6935592	4427168	2005	WA
7163607	4367114	2007	CT
RE41266	4367114	2010	CT
5891350	4367114	1999	CT
6221782	4367114	2001	CT
6513452	4367114	2003	CT
6723214	4367114	2004	CT
4585920	4367114	1986	CT
4793975	4367114	1988	CT
7845309	4367114	2010	CT
5262029	4367114	1993	CT
6863835	4367114	2005	CT
4850435	4363364	1989	OK
4136846	4053667	1979	CA
7197852	4053667	2007	CA
8377247	4053667	2013	CA
4600619	4053667	1986	CA
4880681	4053667	1989	CA
8128028	4053667	2012	CA
8570152	4053667	2013	CA
5356586	4053667	1994	CA
8617687	4053667	2013	CA
8540921	4053667	2013	CA
8419402	4053667	2013	CA
8500066	4053667	2013	CA
5726143	4291072	1998	CA
7597675	4291072	2009	CA
7713225	4291072	2010	CA
8241234	4291072	2012	CA
7794418	4291072	2010	CA
7896827	4291072	2011	CA
6182967	4398720	2001	CA
6213873	4398720	2001	CA
8562428	4398720	2013	CA
8062125	4398720	2011	CA
4827954	4398720	1989	CA
8469802	4398720	2013	CA
8317601	4398720	2012	CA
8313371	4398720	2012	CA
8568363	4442082	2013	CA
8545855	4442082	2013	CA
8545856	4442082	2013	CA
8545857	4442082	2013	CA
8603494	4442082	2013	CA
8221480	4442082	2012	CA
8603495	4442082	2013	CA
8518031	4442082	2013	CA
8603496	4442082	2013	CA
8613937	4442082	2013	CA
8551505	4442082	2013	CA
8551506	4442082	2013	CA
8409376	4442082	2013	CA
8256233	4442082	2012	CA
8545806	4442082	2013	CA
8414356	4442082	2013	CA
8485861	4442082	2013	CA
8563012	4442082	2013	CA
6367978	4120542	2002	CT
4123491	3968621	1978	CA
5473343	3967266	1995	CA
4848958	4130370	1989	CT
7688222	4130370	2010	CT
7859431	4130370	2010	CT
4246904	4127127	1981	CA
6629564	4083245	2003	CA
6860325	4083245	2005	CA
7335164	4083245	2008	CA
5550311	4036181	1996	CA
5294557	4033788	1994	CA
7474944	4067517	2009	CT
D691199	4101052	2013	WA
7059272	4101052	2006	WA
5507393	4111798	1996	WA
5328035	4111798	1994	WA
5360118	4111798	1994	WA
6016867	4476927	2000	WV
6016868	4476927	2000	WV
8238730	4476927	2012	WV
4662443	4476927	1987	WV
8224163	4476927	2012	WV
8224164	4476927	2012	WV
7121341	4476927	2006	WV
6596084	4126924	2003	CA
4533876	4460873	1985	MN
7921602	4469132	2011	MN
8245444	4469132	2012	MN
8139209	4208126	2012	CT
4128996	3964255	1978	NV
4152891	3964255	1979	NV
4244758	3964255	1981	NV
5288505	3964255	1994	NV
5307938	4274945	1994	CT
7287787	4123097	2007	CA
5335948	4123097	1994	CA
5422766	4405136	1995	MN
5793566	4405136	1998	MN
5917394	4041426	1999	CA
7218248	3955074	2007	CA
7027037	3955074	2006	CA
6222179	4445541	2001	MN
4538633	4445541	1985	MN
4584510	4445541	1986	MN
5801867	4389622	1998	MN
4493875	4231428	1985	OK
8236737	4231428	2012	OK
4250053	3947337	1981	CT
7591318	3954438	2009	CA
8272446	3954438	2012	CA
8291969	3954438	2012	CA
8291970	3954438	2012	CA
8322449	3954438	2012	CA
8256521	3954438	2012	CA
8056638	3954438	2011	CA
5123047	4283599	1992	CA
5128996	4283599	1992	CA
5374927	4425645	1994	CA
5689692	4425645	1997	CA
6021162	4425645	2000	CA
8310344	4425645	2012	CA
6351489	4425645	2002	CA
8362712	4403157	2013	CA
7186000	4403157	2007	CA
7740371	4403157	2010	CA
7393119	4403157	2008	CA
8159146	4403157	2012	CA
5661794	4315106	1997	CT
5815567	4315106	1998	CT
8222958	4315106	2012	CT
4552994	4315106	1985	CT
7092517	4315106	2006	CT
8354885	4315106	2013	CT
7116637	4315106	2006	CT
5737418	4315101	1998	CA
7792522	4315101	2010	CA
8532640	4315101	2013	CA
5123047	4315101	1992	CA
5128996	4315101	1992	CA
7890643	4315101	2011	CA
4359641	4127439	1982	WA
4823345	4211997	1989	CA
6085594	4419600	2000	CT
6744182	4419600	2004	CT
8305154	4419600	2012	CT
8569937	4419600	2013	CT
7051728	4419600	2006	CT
7899555	4282886	2011	MN
5476500	4282886	1995	MN
5693081	4282886	1997	MN
7856277	4282886	2010	MN
8285397	4282886	2012	MN
7603179	4282886	2009	MN
7099718	4282886	2006	MN
4886065	4282886	1989	MN
8406902	4282886	2013	MN
8554342	4282886	2013	MN
8295945	4282886	2012	MN
8326439	4282886	2012	MN
7983766	4282886	2011	MN
4326049	4043979	1982	CA
4798801	4394136	1989	CA
7055629	4060141	2006	CA
6920946	4060141	2005	CA
8056251	4060141	2011	CA
5676276	4425368	1997	MN
4801773	4425368	1989	MN
4873406	4425368	1989	MN
5077066	4425368	1991	MN
7491416	4425368	2009	MN
4721832	4187360	1988	OK
4963698	4187360	1990	OK
5483748	4493155	1996	CT
6301795	4493155	2001	CT
6909374	4493155	2005	CT
5437837	4228197	1995	WA
5623105	4228197	1997	WA
5801317	4228197	1998	WA
5872721	4228197	1999	WA
6092430	4228197	2000	WA
4710206	4228197	1987	WA
5244363	4228197	1993	WA
5332547	4228197	1994	WA
4642000	4342277	1987	WA
7294385	4338151	2007	NV
5464144	4494541	1995	MN
5497934	4494541	1996	MN
5503320	4494541	1996	MN
7237708	4494541	2007	MN
6892086	4494541	2005	MN
7661593	4516062	2010	CT
4924698	4301761	1990	CA
5568723	4490972	1996	CA
5746050	4490972	1998	CA
6342092	4490972	2002	CA
6432178	4490972	2002	CA
5406828	4476707	1995	CA
5423226	4476707	1995	CA
7335164	4476707	2008	CA
4976852	4502956	1990	CA
5017285	4502956	1991	CA
5312546	4502956	1994	CA
5379642	4137777	1995	CT
4231373	4137777	1980	CT
4241611	4137777	1980	CT
7094205	4137777	2006	CT
4398539	4137777	1983	CT
4434799	4137777	1984	CT
4525815	4137777	1985	CT
8337407	4137777	2012	CT
7993289	4137777	2011	CT
5301674	4137777	1994	CT
7532201	4137777	2009	CT
7857773	4137777	2010	CT
7457654	4137777	2008	CT
6698422	4324348	2004	MN
4905873	4324348	1990	MN
5014880	4324348	1991	MN
4295971	4018691	1981	WA
4957221	4288060	1990	CA
4735505	4286877	1988	CA
4795253	4286877	1989	CA
4715469	4365668	1987	OK
4667901	4408738	1987	CA
5619968	4409931	1997	CA
7404840	4409931	2008	CA
7634931	4404824	2009	CT
5685184	4404824	1997	CT
8099988	4404824	2012	CT
7213429	4404824	2007	CT
7117701	4404824	2006	CT
6959569	4404824	2005	CT
6951123	4404824	2005	CT
7114357	4404824	2006	CT
7434431	4404824	2008	CT
7878036	4404824	2011	CT
7322219	4404824	2008	CT
8291735	4404824	2012	CT
7007528	4404824	2006	CT
7308811	4404824	2007	CT
8033150	4404824	2011	CT
8347678	4404824	2013	CT
7234331	4404824	2007	CT
6973813	4404824	2005	CT
4288543	4101383	1981	CA
5592386	4015466	1997	CT
4778110	4026105	1988	WA
8511973	4026105	2013	WA
8109466	4026105	2012	WA
6186248	4396074	2001	OK
7967241	4372505	2011	WA
7837142	4372505	2010	WA
5088660	4372505	1992	WA
RE43731	4372505	2012	WA
5167249	4372505	1992	WA
5487760	4378022	1996	CA
4672977	4378022	1987	CA
4989611	4378022	1991	CA
5159932	4378022	1992	CA
7771699	4344770	2010	CA
7758731	4344770	2010	CA
8003833	4344770	2011	CA
7692050	4344770	2010	CA
5469403	4442513	1995	CA
8541536	4025477	2013	CT
8575294	4025477	2013	CT
7674925	4025477	2010	CT
8575378	4025477	2013	CT
5390636	4059123	1995	CT
5425333	4059123	1995	CT
5460656	4059123	1995	CT
5707457	4059123	1998	CT
5833765	4059123	1998	CT
4167193	4059123	1979	CT
6192901	4059123	2001	CT
6478033	4059123	2002	CT
6491048	4059123	2002	CT
6752159	4059123	2004	CT
4597416	4059123	1986	CT
4606311	4059123	1986	CT
4606363	4059123	1986	CT
4703767	4059123	1987	CT
4868932	4059123	1989	CT
4877043	4059123	1989	CT
4989561	4059123	1991	CT
4991608	4059123	1991	CT
5097806	4059123	1992	CT
5257604	4059123	1993	CT
6923190	4059123	2005	CT
6698504	4437315	2004	CA
4903796	4014404	1990	CA
4938311	4014404	1990	CA
7108488	4402618	2006	CT
8091186	4055876	2012	CT
5384815	4022661	1995	CA
5282231	4022661	1994	CA
5037606	4022660	1991	MN
5506142	4076503	1996	CT
6759014	4076503	2004	CT
4399711	4076503	1983	CT
4555957	4076503	1985	CT
6913934	4076503	2005	CT
5980927	4346709	1999	CA
6109269	4346709	2000	CA
6176242	4346709	2001	CA
6214370	4346709	2001	CA
7264464	4380526	2007	CT
5878788	4292834	1999	CT
4548065	4292834	1985	CT
5687856	4318486	1997	CT
D394601	4318486	1998	CT
D690380	4040137	2013	WA
5988348	4199744	1999	CA
6766892	4199744	2004	CA
7213697	4199744	2007	CA
4689592	4199744	1987	CA
7520374	4199744	2009	CA
7152727	4199744	2006	CA
7005306	4084136	2006	WA
4819200	4084136	1989	WA
5673799	3980553	1997	CT
5785484	3980553	1998	CT
5984079	3980553	1999	CT
4818382	3980553	1989	CT
6899665	4179111	2005	CT
6039817	3942219	2000	MN
D518613	3942219	2006	MN
4946705	3942219	1990	MN
7134164	3942219	2006	MN
4602741	3981123	1986	CT
4659016	3981123	1987	CT
4721252	3981123	1988	CT
5581028	4478077	1996	MN
5600174	4478077	1997	MN
5844299	4478077	1998	MN
6326314	4478077	2001	MN
6547973	4478077	2003	MN
4542650	4478077	1985	MN
4633578	4478077	1987	MN
6966693	4478077	2005	MN
4821997	4478077	1989	MN
4943032	4478077	1990	MN
4966646	4478077	1990	MN
5074629	4478077	1991	MN
5285673	4478077	1994	MN
5359878	4478077	1994	MN
7878056	4478077	2011	MN
4969993	4472354	1990	CA
5073502	4472354	1991	CA
4509370	4321831	1985	CT
4678904	4321831	1987	CT
4778987	4321831	1988	CT
4945230	4321831	1990	CT
5061846	4321831	1991	CT
5119679	4321831	1992	CT
5137353	4321831	1992	CT
5252826	4321831	1993	CT
5262641	4321831	1993	CT
7047863	4440061	2006	WA
5400856	4109719	1995	OK
5411098	4109719	1995	OK
4243100	4109719	1981	OK
5421405	4138288	1995	CA
5578267	4138288	1996	CA
4910243	4205865	1990	MN
6795147	3971869	2004	CA
4975572	4140576	1990	CA
5102516	4140576	1992	CA
6312666	4100271	2001	CA
6312667	4100271	2001	CA
6620405	4100271	2003	CA
6669927	4100271	2003	CA
RE42024	4100271	2011	CA
5728154	4143661	1998	CA
5741316	4143661	1998	CA
6106551	4143661	2000	CA
8002821	4143661	2011	CA
4441498	4143661	1984	CA
8005547	4143661	2011	CA
8353949	4143661	2013	CA
8128689	4143661	2012	CA
8231980	4143661	2012	CA
7998192	4143661	2011	CA
8029554	4143661	2011	CA
8048150	4143661	2011	CA
8449603	4143661	2013	CA
7286880	4143661	2007	CA
7925357	4143661	2011	CA
7931683	4143661	2011	CA
8057534	4143661	2011	CA
8080055	4143661	2011	CA
8554322	4143661	2013	CA
7738965	4143661	2010	CA
8287937	4143661	2012	CA
8052743	4143661	2011	CA
8052744	4143661	2011	CA
8187620	4143661	2012	CA
7985252	4143661	2011	CA
7938855	4143661	2011	CA
8216632	4143661	2012	CA
8267992	4143661	2012	CA
6680337	3974213	2004	CT
7743543	3996686	2010	CT
4803239	4131726	1989	CA
4866118	4131726	1989	CA
