0,1,2
4467070,4459288,0.011235955056200002
4467070,4459288,0.011235955056200002
4467070,4456527,0.011235955056200002
4470764,4489656,0.011235955056200002
4470764,4489656,0.011235955056200002
4470764,4489656,0.011235955056200002
4470764,4489656,0.011235955056200002
4470764,4489656,0.011235955056200002
4154748,4167665,0.011235955056200002
4154748,4167665,0.011235955056200002
4154748,4167665,0.011235955056200002
4154748,4167665,0.011235955056200002
4154748,4167665,0.011235955056200002
4274767,4301552,0.011235955056200002
4274767,4301552,0.011235955056200002
4274767,4301552,0.011235955056200002
4274767,4273816,0.011235955056200002
4274767,4273816,0.011235955056200002
4164337,4146912,0.011235955056200002
4164337,4146912,0.011235955056200002
4164337,4182305,0.011235955056200002
4164337,4182305,0.011235955056200002
4164337,4182305,0.011235955056200002
4372261,4381215,0.011235955056200002
4372261,4381215,0.011235955056200002
4372261,4381215,0.011235955056200002
4372261,4381215,0.011235955056200002
4372261,4378273,0.011235955056200002
4051009,4052713,0.011235955056200002
4051009,4052713,0.011235955056200002
4051009,4052713,0.011235955056200002
4051009,4052713,0.011235955056200002
4051009,4052713,0.011235955056200002
4143053,4159223,0.011235955056200002
4143053,4159223,0.011235955056200002
4143053,4159223,0.011235955056200002
4143053,4159223,0.011235955056200002
4143053,4155995,0.011235955056200002
4406120,4425038,0.011235955056200002
4406120,4425038,0.011235955056200002
4406120,4425038,0.011235955056200002
4406120,4425038,0.011235955056200002
4406120,4425038,0.011235955056200002
4274766,4299446,0.011235955056200002
4274766,4299446,0.011235955056200002
4274766,4299446,0.011235955056200002
4274766,4299446,0.011235955056200002
4274766,4299446,0.011235955056200002
4116466,4105331,0.011235955056200002
4116466,4105331,0.011235955056200002
4116466,4105331,0.011235955056200002
4116466,4105331,0.011235955056200002
4116466,4105331,0.011235955056200002
4379906,4371706,0.011235955056200002
4379906,4394362,0.011235955056200002
4379906,4394362,0.011235955056200002
4379906,4394362,0.011235955056200002
4379906,4394362,0.011235955056200002
4155502,4159948,0.011235955056200002
4155502,4159948,0.011235955056200002
4155502,4159948,0.011235955056200002
4155502,4159948,0.011235955056200002
4155502,4161117,0.011235955056200002
4261996,4262964,0.011235955056200002
4261996,4262964,0.011235955056200002
4261996,4262964,0.011235955056200002
4261996,4262964,0.011235955056200002
4261996,4262964,0.011235955056200002
4408414,4430614,0.011235955056200002
4408414,4430614,0.011235955056200002
4408414,4430614,0.011235955056200002
4408414,4430614,0.011235955056200002
4408414,4430614,0.011235955056200002
4261997,4285251,0.011235955056200002
4261997,4285251,0.011235955056200002
4261997,4285251,0.011235955056200002
4261997,4285251,0.011235955056200002
4261997,4285251,0.011235955056200002
4164335,4170385,0.011235955056200002
4164335,4170385,0.011235955056200002
4164335,4170385,0.011235955056200002
4164335,4170385,0.011235955056200002
4164335,4170385,0.011235955056200002
4211853,4219596,0.011235955056200002
4211853,4219596,0.011235955056200002
4211853,4219596,0.011235955056200002
4211853,4219596,0.011235955056200002
4211853,4203440,0.011235955056200002
4487303,4470813,0.011235955056200002
4487303,4470813,0.011235955056200002
4487303,4470813,0.011235955056200002
4487303,4470813,0.011235955056200002
4487303,4470813,0.011235955056200002
4086637,4115858,0.011235955056200002
4086637,4115858,0.011235955056200002
4086637,4111538,0.011235955056200002
4086637,4111538,0.011235955056200002
4086637,4111538,0.011235955056200002
3948186,3957341,0.011235955056200002
3948186,3964052,0.011235955056200002
3948186,3964052,0.011235955056200002
3948186,3964052,0.011235955056200002
3948186,3964052,0.011235955056200002
4297869,4266780,0.011235955056200002
4297869,4266780,0.011235955056200002
4297869,4266780,0.011235955056200002
4297869,4275305,0.011235955056200002
4297869,4275305,0.011235955056200002
4234976,4252470,0.011235955056200002
4234976,4252470,0.011235955056200002
4234976,4252470,0.011235955056200002
4234976,4252470,0.011235955056200002
4234976,4243336,0.011235955056200002
4129277,4095137,0.011235955056200002
4129277,4095137,0.011235955056200002
4129277,4095137,0.011235955056200002
4129277,4095136,0.011235955056200002
4129277,4095136,0.011235955056200002
4275464,4249202,0.011235955056200002
4275464,4249202,0.011235955056200002
4275464,4249202,0.011235955056200002
4275464,4249202,0.011235955056200002
4275464,4249202,0.011235955056200002
4043463,4020513,0.011235955056200002
4043463,4020513,0.011235955056200002
4043463,4020513,0.011235955056200002
4043463,4020513,0.011235955056200002
4043463,4012501,0.011235955056200002
4419167,4450370,0.011235955056200002
4419167,4450370,0.011235955056200002
4419167,4450370,0.011235955056200002
4419167,4450370,0.011235955056200002
4419167,4450370,0.011235955056200002
4392347,4406620,0.011235955056200002
4392347,4406620,0.011235955056200002
4392347,4406620,0.011235955056200002
4392347,4406620,0.011235955056200002
4392347,4404639,0.011235955056200002
4028922,4038665,0.011235955056200002
4028922,4038665,0.011235955056200002
4028922,4038665,0.011235955056200002
4028922,4028033,0.011235955056200002
4028922,4028033,0.011235955056200002
4109464,4093847,0.011235955056200002
4109464,4093847,0.011235955056200002
4109464,4093847,0.011235955056200002
4109464,4093847,0.011235955056200002
4109464,4093847,0.011235955056200002
4065058,4084146,0.011235955056200002
4065058,4084146,0.011235955056200002
4065058,4084146,0.011235955056200002
4065058,4077468,0.011235955056200002
4065058,4077468,0.011235955056200002
3964587,3960512,0.011235955056200002
3964587,3960512,0.011235955056200002
3964587,3960512,0.011235955056200002
3964587,3960512,0.011235955056200002
3964587,3979403,0.011235955056200002
4358928,4374739,0.011235955056200002
4358928,4374739,0.011235955056200002
4358928,4374739,0.011235955056200002
4358928,4364475,0.011235955056200002
4358928,4364475,0.011235955056200002
4487047,4465250,0.011235955056200002
4487047,4465250,0.011235955056200002
4487047,4465250,0.011235955056200002
4487047,4465250,0.011235955056200002
4487047,4508476,0.011235955056200002
4065721,4042796,0.011235955056200002
4065721,4074574,0.011235955056200002
4065721,4074574,0.011235955056200002
4065721,4074574,0.011235955056200002
4065721,4074574,0.011235955056200002
4111114,4109928,0.011235955056200002
4111114,4109928,0.011235955056200002
4111114,4109928,0.011235955056200002
4111114,4109920,0.011235955056200002
4111114,4109920,0.011235955056200002
4190212,4213102,0.011235955056200002
4190212,4213102,0.011235955056200002
4190212,4213102,0.011235955056200002
4190212,4197061,0.011235955056200002
4190212,4197061,0.011235955056200002
4475754,4451820,0.011235955056200002
4475754,4451820,0.011235955056200002
4475754,4451820,0.011235955056200002
4475754,4451820,0.011235955056200002
4475754,4451820,0.011235955056200002
4189345,4209357,0.011235955056200002
4189345,4209357,0.011235955056200002
4189345,4209357,0.011235955056200002
4189345,4209357,0.011235955056200002
4189345,4209357,0.011235955056200002
4054691,4051901,0.011235955056200002
4054691,4051901,0.011235955056200002
4054691,4051901,0.011235955056200002
4054691,4051901,0.011235955056200002
4054691,4051901,0.011235955056200002
4319640,4314897,0.011235955056200002
4319640,4314897,0.011235955056200002
4319640,4314897,0.011235955056200002
4319640,4314897,0.011235955056200002
4319640,4314897,0.011235955056200002
4466657,4496678,0.011235955056200002
4466657,4496678,0.011235955056200002
4466657,4496678,0.011235955056200002
4466657,4496678,0.011235955056200002
4466657,4472919,0.011235955056200002
4489995,4509050,0.011235955056200002
4489995,4509050,0.011235955056200002
4489995,4509050,0.011235955056200002
4489995,4509050,0.011235955056200002
4489995,4509050,0.011235955056200002
4470322,4501927,0.011235955056200002
4470322,4445385,0.011235955056200002
4470322,4445385,0.011235955056200002
4470322,4445385,0.011235955056200002
4470322,4445385,0.011235955056200002
4382026,4367429,0.011235955056200002
4382026,4375977,0.011235955056200002
4382026,4375977,0.011235955056200002
4382026,4375977,0.011235955056200002
4382026,4375977,0.011235955056200002
3936794,3942724,0.011235955056200002
3936794,3942724,0.011235955056200002
3936794,3942724,0.011235955056200002
3936794,3942724,0.011235955056200002
3936794,3954319,0.011235955056200002
3980241,3951161,0.011235955056200002
3980241,3951161,0.011235955056200002
3980241,3951161,0.011235955056200002
3980241,3951161,0.011235955056200002
3980241,3951161,0.011235955056200002
3936793,3947668,0.011235955056200002
3936793,3940674,0.011235955056200002
3936793,3940674,0.011235955056200002
3936793,3940674,0.011235955056200002
3936793,3940674,0.011235955056200002
4332068,4329550,0.011235955056200002
4332068,4329550,0.011235955056200002
4332068,4344813,0.011235955056200002
4332068,4344813,0.011235955056200002
4332068,4344813,0.011235955056200002
4197886,4174801,0.011235955056200002
4197886,4174801,0.011235955056200002
4197886,4174801,0.011235955056200002
4197886,4174801,0.011235955056200002
4197886,4174801,0.011235955056200002
4348104,4330177,0.011235955056200002
4348104,4330177,0.011235955056200002
4348104,4330177,0.011235955056200002
4348104,4330177,0.011235955056200002
4348104,4332990,0.011235955056200002
4393341,4420776,0.011235955056200002
4393341,4420776,0.011235955056200002
4393341,4420776,0.011235955056200002
4393341,4420776,0.011235955056200002
4393341,4420772,0.011235955056200002
4235185,4214804,0.011235955056200002
4235185,4214804,0.011235955056200002
4235185,4266204,0.011235955056200002
4235185,4266204,0.011235955056200002
4235185,4266204,0.011235955056200002
3936799,3972253,0.011235955056200002
3936799,3972253,0.011235955056200002
3936799,3972253,0.011235955056200002
3936799,3972253,0.011235955056200002
3936799,3972253,0.011235955056200002
4150843,4134735,0.011235955056200002
4150843,4134735,0.011235955056200002
4150843,4134735,0.011235955056200002
4150843,4134735,0.011235955056200002
4150843,4134735,0.011235955056200002
4134414,4144309,0.011235955056200002
4134414,4144309,0.011235955056200002
4134414,4144309,0.011235955056200002
4134414,4144309,0.011235955056200002
4134414,4144309,0.011235955056200002
4150840,4169214,0.011235955056200002
4150840,4169214,0.011235955056200002
4150840,4124145,0.011235955056200002
4150840,4124145,0.011235955056200002
4150840,4124145,0.011235955056200002
4150841,4162792,0.011235955056200002
4150841,4162792,0.011235955056200002
4150841,4162792,0.011235955056200002
4150841,4162792,0.011235955056200002
4150841,4162792,0.011235955056200002
4367957,4385363,0.011235955056200002
4367957,4385363,0.011235955056200002
4367957,4385363,0.011235955056200002
4367957,4385363,0.011235955056200002
4367957,4385363,0.011235955056200002
4218166,4217028,0.011235955056200002
4218166,4217028,0.011235955056200002
4218166,4217028,0.011235955056200002
4218166,4217028,0.011235955056200002
4218166,4217028,0.011235955056200002
4260868,4283946,0.011235955056200002
4260868,4266371,0.011235955056200002
4260868,4266371,0.011235955056200002
4260868,4266371,0.011235955056200002
4260868,4266371,0.011235955056200002
4261620,4276917,0.011235955056200002
4261620,4276917,0.011235955056200002
4261620,4276917,0.011235955056200002
4261620,4261841,0.011235955056200002
4261620,4261841,0.011235955056200002
4006362,4034450,0.011235955056200002
4006362,4034450,0.011235955056200002
4006362,4034450,0.011235955056200002
4006362,4034450,0.011235955056200002
4006362,4034450,0.011235955056200002
4210452,4201889,0.011235955056200002
4210452,4201889,0.011235955056200002
4210452,4201889,0.011235955056200002
4210452,4201889,0.011235955056200002
4210452,4201889,0.011235955056200002
4076270,4044718,0.011235955056200002
4076270,4060868,0.011235955056200002
4076270,4060868,0.011235955056200002
4076270,4060868,0.011235955056200002
4076270,4060868,0.011235955056200002
4361499,4367845,0.011235955056200002
4361499,4367845,0.011235955056200002
4361499,4367845,0.011235955056200002
4361499,4367845,0.011235955056200002
4361499,4367845,0.011235955056200002
3985578,4004685,0.011235955056200002
3985578,4004685,0.011235955056200002
3985578,3969051,0.011235955056200002
3985578,3969051,0.011235955056200002
3985578,3969051,0.011235955056200002
4111586,4124971,0.011235955056200002
4111586,4124971,0.011235955056200002
4111586,4124971,0.011235955056200002
4111586,4124971,0.011235955056200002
4111586,4124971,0.011235955056200002
4332988,4321704,0.011235955056200002
4332988,4321704,0.011235955056200002
4332988,4321704,0.011235955056200002
4332988,4321706,0.011235955056200002
4332988,4321706,0.011235955056200002
3994720,3965731,0.011235955056200002
3994720,3965731,0.011235955056200002
3994720,3965732,0.011235955056200002
3994720,3965732,0.011235955056200002
3994720,3965732,0.011235955056200002
4291159,4277634,0.011235955056200002
4291159,4277634,0.011235955056200002
4291159,4277634,0.011235955056200002
4291159,4277634,0.011235955056200002
4291159,4301820,0.011235955056200002
4339512,4346457,0.011235955056200002
4339512,4346457,0.011235955056200002
4339512,4346457,0.011235955056200002
4339512,4346457,0.011235955056200002
4339512,4346457,0.011235955056200002
3940349,3959180,0.011235955056200002
3940349,3959180,0.011235955056200002
3940349,3959180,0.011235955056200002
3940349,3959180,0.011235955056200002
3940349,3933128,0.011235955056200002
4254472,4274055,0.011235955056200002
4254472,4274055,0.011235955056200002
4254472,4274055,0.011235955056200002
4254472,4274055,0.011235955056200002
4254472,4269042,0.011235955056200002
4359948,4359102,0.011235955056200002
4359948,4359102,0.011235955056200002
4359948,4359102,0.011235955056200002
4359948,4359102,0.011235955056200002
4359948,4359102,0.011235955056200002
4249156,4270157,0.011235955056200002
4249156,4270157,0.011235955056200002
4249156,4270157,0.011235955056200002
4249156,4270157,0.011235955056200002
4249156,4276658,0.011235955056200002
4482101,4463465,0.011235955056200002
4482101,4463465,0.011235955056200002
4482101,4463465,0.011235955056200002
4482101,4463465,0.011235955056200002
4482101,4463465,0.011235955056200002
4355709,4378280,0.011235955056200002
4355709,4378280,0.011235955056200002
4355709,4365470,0.011235955056200002
4355709,4365470,0.011235955056200002
4355709,4365470,0.011235955056200002
4134084,4117970,0.011235955056200002
4134084,4117970,0.011235955056200002
4134084,4117970,0.011235955056200002
4134084,4117970,0.011235955056200002
4134084,4117970,0.011235955056200002
3985576,3973519,0.011235955056200002
3985576,3973519,0.011235955056200002
3985576,3973519,0.011235955056200002
3985576,4008802,0.011235955056200002
3985576,4008802,0.011235955056200002
3985575,3996518,0.011235955056200002
3985575,3996518,0.011235955056200002
3985575,3989114,0.011235955056200002
3985575,3989114,0.011235955056200002
3985575,3989114,0.011235955056200002
4486150,4471464,0.011235955056200002
4486150,4471464,0.011235955056200002
4486150,4471464,0.011235955056200002
4486150,4471464,0.011235955056200002
4486150,4471464,0.011235955056200002
4378195,4404068,0.011235955056200002
4378195,4404068,0.011235955056200002
4378195,4404068,0.011235955056200002
4378195,4404068,0.011235955056200002
4378195,4404068,0.011235955056200002
4228726,4211543,0.011235955056200002
4228726,4211543,0.011235955056200002
4228726,4211543,0.011235955056200002
4228726,4211543,0.011235955056200002
4228726,4211543,0.011235955056200002
4466389,4457737,0.011235955056200002
4466389,4457737,0.011235955056200002
4466389,4457737,0.011235955056200002
4466389,4457738,0.011235955056200002
4466389,4457738,0.011235955056200002
4416560,4446796,0.011235955056200002
4416560,4446796,0.011235955056200002
4416560,4446796,0.011235955056200002
4416560,4446796,0.011235955056200002
4416560,4446796,0.011235955056200002
4083890,4078750,0.011235955056200002
4083890,4078750,0.011235955056200002
4083890,4078750,0.011235955056200002
4083890,4078750,0.011235955056200002
4083890,4099466,0.011235955056200002
4483287,4451819,0.011235955056200002
4483287,4451819,0.011235955056200002
4483287,4451819,0.011235955056200002
4483287,4451819,0.011235955056200002
4483287,4451819,0.011235955056200002
4232538,4257324,0.011235955056200002
4232538,4257324,0.011235955056200002
4232538,4257324,0.011235955056200002
4232538,4263375,0.011235955056200002
4232538,4263375,0.011235955056200002
3933517,3930473,0.011235955056200002
3933517,3930473,0.011235955056200002
3933517,3930473,0.011235955056200002
3933517,3962066,0.011235955056200002
3933517,3962066,0.011235955056200002
4325565,4335853,0.011235955056200002
4325565,4324108,0.011235955056200002
4325565,4324108,0.011235955056200002
4325565,4324108,0.011235955056200002
4325565,4324108,0.011235955056200002
4189179,4205261,0.011235955056200002
4189179,4205261,0.011235955056200002
4189179,4205261,0.011235955056200002
4189179,4196612,0.011235955056200002
4189179,4196612,0.011235955056200002
4137410,4132760,0.011235955056200002
4137410,4132760,0.011235955056200002
4137410,4132760,0.011235955056200002
4137410,4132760,0.011235955056200002
4137410,4132760,0.011235955056200002
4209209,4188645,0.011235955056200002
4209209,4188645,0.011235955056200002
4209209,4188645,0.011235955056200002
4209209,4188645,0.011235955056200002
4209209,4188645,0.011235955056200002
4223885,4238127,0.011235955056200002
4223885,4217840,0.011235955056200002
4223885,4217840,0.011235955056200002
4223885,4217840,0.011235955056200002
4223885,4217840,0.011235955056200002
4339539,4321479,0.011235955056200002
4339539,4321479,0.011235955056200002
4339539,4321479,0.011235955056200002
4339539,4321479,0.011235955056200002
4339539,4321479,0.011235955056200002
4059614,4047217,0.011235955056200002
4059614,4047217,0.011235955056200002
4059614,4047217,0.011235955056200002
4059614,4047217,0.011235955056200002
4059614,4047217,0.011235955056200002
4243366,4220504,0.011235955056200002
4243366,4220504,0.011235955056200002
4243366,4220504,0.011235955056200002
4243366,4220504,0.011235955056200002
4243366,4220504,0.011235955056200002
4395462,4414249,0.011235955056200002
4395462,4414249,0.011235955056200002
4395462,4414249,0.011235955056200002
4395462,4414249,0.011235955056200002
4395462,4414249,0.011235955056200002
4230345,4227604,0.011235955056200002
4230345,4227604,0.011235955056200002
4230345,4237432,0.011235955056200002
4230345,4237432,0.011235955056200002
4230345,4237432,0.011235955056200002
4268122,4271749,0.011235955056200002
4268122,4271749,0.011235955056200002
4268122,4272148,0.011235955056200002
4268122,4272148,0.011235955056200002
4268122,4272148,0.011235955056200002
4230342,4252997,0.011235955056200002
4230342,4252997,0.011235955056200002
4230342,4252997,0.011235955056200002
4230342,4252997,0.011235955056200002
4230342,4220954,0.011235955056200002
4449898,4468306,0.011235955056200002
4449898,4468306,0.011235955056200002
4449898,4468306,0.011235955056200002
4449898,4468306,0.011235955056200002
4449898,4477537,0.011235955056200002
4244883,4252027,0.011235955056200002
4244883,4252027,0.011235955056200002
4244883,4252027,0.011235955056200002
4244883,4260921,0.011235955056200002
4244883,4260921,0.011235955056200002
4075408,4059456,0.011235955056200002
4075408,4059456,0.011235955056200002
4075408,4059456,0.011235955056200002
4075408,4053627,0.011235955056200002
4075408,4053627,0.011235955056200002
4055028,4024631,0.011235955056200002
4055028,4024631,0.011235955056200002
4055028,4069449,0.011235955056200002
4055028,4069449,0.011235955056200002
4055028,4069449,0.011235955056200002
4219630,4241672,0.011235955056200002
